Date,Cases
18/03,4
29/04,31787
30/04,33610
01/05,35043
02/05,37336
07/05,53045
08/05,56516
09/05,61356
10/05,62939
11/05,69149
12/05,70827
24/05,132919
29/05,172359
30/05,174496
31/05,186186
01/06,191041
