Date,Deaths
12/03,1
13/03,2
14/03,2
15/03,2
16/03,2
17/03,3
18/03,3
19/03,4
20/03,5
21/03,5
22/03,7
23/03,10
24/03,10
25/03,12
26/03,20
27/03,20
28/03,24
29/03,27
30/03,32
31/03,35
02/04,68
03/04,72
04/04,86
05/04,99
06/04,118
07/04,137
08/04,164
09/04,199
11/04,249
12/04,289
13/04,331
14/04,358
15/04,396
17/04,448
