Date,Recoveries
03/09,1
10/03,1
11/03,1
12/03,1
13/03,7
14/03,7
15/03,10
16/03,10
17/03,11
18/03,11
19/03,17
20/03,20
21/03,20
22/03,21
23/03,31
24/03,37
25/03,40
26/03,42
27/03,70
28/03,81
29/03,92
30/03,99
31/03,120
01/04,145
02/04,148
03/04,192
04/04,229
05/04,229
06/04,328
07/04,382
08/04,468
09/04,598
11/04,774
12/04,972
13/04,1096
14/04,1205
15/04,1362
17/04,1777
